5413	0	a	I feel like half of the world is sounding the coronavirus alarm and screaming for help, while the other half remains willfully ignorant. Im trying so hard to keep my content positive, but I sometimes I cant. We are all Italy.
2357	0	a	Therefore, prior to COVID19, nobody ever died in the United State, right? According 2National Center for Health Statistics, in 2017, 647,457 Americans died from Heart Disease, and 599,108 from Cancer. Total Number of deaths, 2,813,503 COVID19 wasnt even cultured then! #FireFauci
1706	1	a	Death toll tops 11,000 globally - CNN OR 0.00014% of the worlds population die from #coronavirus compared to 150,000 that die each day (0.002%)
1475	0	a	The Hungarian government seems determined to turn its response to Covid-19 into a case-study of abuse of emergency power. (This specific measure, if the reporting is accurate, would seem to be in clear breach of the ECHR, case-law on change of gender identity.)
6721	1	a	Bollywood singer #KanikaKapoor, who tested positive for #coronavirus a few days ago, stayed in the same five-star hotel here as the South African cricket team, who were in India for the ODI series against #ViratKohli and Co. which later got postponed. #odishanews #ommcomnews
3531	1	a	Gonna bookmark this not as an indicator of how much I might dislike Trump, but at a time when 11 deaths in the U.S. have occurred. Check back 6 months to a year from now and I believe COVID-19 will surpass 13,000 deaths in the U.S. and then some.
2289	1	a	BREAKING: Hockley County reported a new case of COVID-19 on Saturday morning, bringing the total to seven on the South Plains, including five in Lubbock. Well continue to update this story as details are released.
4136	1	a	Florida confirms 2 Coronavirus Deaths Coast-to-Coast Washington State to Florida This is horrible & huge Stay Safe!
3407	1	a	#BreakingNews: Hawaii's first confirmed case of #coronavirus is yet another former passenger of the Grand Princess cruise ship that went to Mexico last month. Meanwhile the CDC just released former passengers from a 14 day #covid19 self-isolation order today.
3279	0	a	Moscow. April 6. Interfax-AVN - Russian military experts have arrived in Serbia to deal with the coronavirus | src:  | rmw:
7150	1	a	Ah, I see the right-wing tory press is underplaying the seriousness of the predicted number of fatalities due to the coronavirus. Apparently, 26,000 deaths is entirely acceptable.
6438	0	a	Senators Including Dianne Feinstein Under Fire for Selling Millions in Stocks Before Coronavirus Crash - TruthLion  MAGA!
4154	1	a	Dwayne Stephens Sr., the father of Michigan State mens basketball associate head coach Dwayne Stephens, died Wednesday after contracting COVID-19. -report
7596	0	a	The case against Cummings seems to be building like a Covid-19 infection graph. But even if he *is* pushed out, nothing changes unless the other imports from Tufton St and the weirdos and misfits are also purged. Otherwise the influence of Elliott and the US libertarians remains.
1720	1	a	Hawaiis first case of coronavirus confirmed, Gov. David Ige announces | Honolulu Star-Advertiser
3228	0	a	"A GP, who is also working for the #Walsall Covid-19 Assessment Hub, said he ""could cry"" after arriving at work to see rubbish fly-tipped on the surgery car park"
136	0	a	Recently Health Minister of SL Pavithra Wanniarachchi has said that all the patients who have died of COVID-19 would be cremated. It is against the tenets of Islam and in contravention of the guidelines on disposal of dead bodies issued by WHO which allows burial.
1796	0	a	"Wiley #Webinar: Please join Eric Leonard and Rick O'Keeffe today (Mar. 25) at 12:00PM EDT for a discussion on ""Get Your Priorities Straight: Navigating the Defense Priorities and Allocations System (DPAS) in #Coronavirus Times."" Learn more and RSVP here:"
6567	1	a	The governor of Puerto Rico   has just announced via press conference that a patient suspected to have Coronavirus has been quarantined. The person arrived to Puerto Rico on a cruise which had departed from Florida. #coronavirus
6761	1	a	Coronavirus latest from me at 0715/0815   -69 further deaths in our region -Concerns on council budget pressures -Police praise adherence to social distancing rules -More testing stations for NHS staff -Free transport for NHS workers & key workers children still @ school
40	0	a	"issues ""Stay at Home"" order issued for VT!  Effective 5:00pm today until April 15th. Please read the order for businesses that are deemed ""essential"". #vermontstrong #covid19 #thankyourgrocers #thankyournurses #thankyourdoctors #STAYHOME"
3721	0	a	Woah, Parquet Courts April 2nd in Iowa City, I'm there if Coronavirus doesn't kill #MissionCreek
5281	1	a	Hmm. This #COVID19 is really spreading in some countries. Within 24 Hours, Spain is the worst hit 3835 new cases and 457 new deaths Please   d current lockdown method is not working, we are already in community transmission phase and Lagosians are not #StayAtHome
4440	1	a	Today 4/7 an additional 298 people tested positive (8,682 total) for #COVID19 & 22 more have died (394 total) in WA. Were 12th now that cases have grown in TX & GA. CT is 13th now w/7,781 + cases. #coronavirusWA
5451	1	a	Our public safety professionals go to work for you. So we ask you to stay at home for them. A second SDPD officer tests positive for #coronavirus, PD academy paused despite a historic shortage of officers and a new executive order. Updates from   on
3293	0	a	The latest #NHS information on #COVID19 is now available in an incredible 34 different languages thanks to         Languages covered so far: English, Albanian, Amharic, Arabic, Armenian, Bengali, Bulgarian, Czech, Dari...
1821	0	a	The uncertainty, fear & panic that we are experiencing around #COVID19 can have a negative #impact on your #mentalhealth. Its important to ensure we are carving out time to calm the noise & the chaos. I share some tips here:
774	0	a	If I'm the Revival I'm grateful for The Coronavirus because that's my ticket to go to AEW Or NWA They want out of their contracts this is the perfect way for them to get out of their contracts Hey look i found another positive for The Coronavirus I'm 2 for 2
2729	0	a	Trump butt-kissing is killing Iowans Vote her out 11/3/2020 #IA2020 Ernst Comments on Coronavirus Confirmed in Iowa by
228	1	a	CHILDCARE CENTRES ARE NOT SAFE...Blacktown Rose of Sharon centre has 13 people- 7 staff & 6 children were confirmed to have COVID-19 on Saturday. Another 12 people, who are close contacts of the confirmed cases, have also been diagnosed with the virus. CLOSE THEM ALL #COVID19au
7778	1	a	"""The novel coronavirus had infected 26,997 people in the U.S. and killed 346 others by Sunday, per Johns Hopkins data. Only China, Italy and Spain had more cases."""
1988	1	a	Two die of Corona in Kenya as number of infected shoots to 110. Why is our government hesitating on a #TotalLockdown Are we waiting for 20million to die in order to impose a lockdown  smh! #coronaInkenya #CoronavirusPandemic #coronavirus
7311	1	a	A team of District health officials has been dispatched to Zengebe landing site in Nakasongola district to investigate a family that has been quarantined over a suspected coronavirus threat. Details
5728	0	a	Coronavirus: NI firms 'could help China's recovery' -  Invest NIs chief executive says there could be opportunities when China starts to rebuild. BBC News NewsATW
2001	0	a	Only 24 hours left to register for Flatten the Curve Hack! #flattenthecurvehack 48 hours. You and potentially 24 million others. The Covid-19 crisis in Australia. In APAC. Worldwide. We stick together. We find solutions!
5840	1	a	Burgum confirms two additional cases of #coronavirus today, both in Burleigh County, bringing North Dakota's total to 28. The state has done over 1,100 tests from 48 of 53 counties. #covid19fccnd More info on the virus and how to fight it can be found at
4605	0	a	Let's make it happen, California. Let's #FlattenTheCurve! That means staying at home; self-isolating when exposed to a COVID-19 patient or someone who's showing symptoms; or self-quarantining when sick with COVID-19. Thanks!
5495	1	a	"2/26/20: ""When you have 15 people, and the 15 within a couple of days is going to be down to close to zero, thats a pretty good job weve done."" -Donald Trump 3/21/20: Coronavirus in the US: Confirmed cases - 19,144+ Known deaths - 247+ #AMJoy #SaturdayMorning #TrumpPandemic"
5458	0	a	He seems to have had something of an epiphany in the last few weeks. I wonder if he will now finally drop his bizarre infatuation with Trump who has after all handled the Covid 19 far worse than the British Government has?
3200	1	a	The man who arrived in Mangaluru from Dubai Sunday night was hospitalised for suspected coronavirus after the screening at the airport showed that he had elevated body temperature, a Karnataka health official said.  #Coronavirus #Mangaluru
182	1	a	Man not to be a downer, but this morning they were saying 13,000 cases of COVID-19 in the US and now they're saying 19,000 cases. So either it is spreading fast or the data is just in flux depending on who is collecting it. I'm hoping the latter, fearing the former.
291	0	a	90% of the criticism directed at Johnson and Trump over Covid19 is motivated by hatred of Johnson and Trump. Petty politicisation of a global catastrophe unleashed by China who these leftists tell us have dealt brilliantly with their outbreak. So brilliantly it infected the world
