2996	1	a	Six cases of Covid-19 have been confirmed in Ridgefield, First Selelctman Ruday Marconi announced. Names and locations were not revealed by the Department of Public Health, only that they were in Ridgefield. More coming.
7617	0	a	I am taking up the #9baje9minute challenge, India lets do this in positive spirits on an honest note! Just dont step out of your houses please, lets imagine that its Diwali time for all of us, time to kill this Raavan called CORONAVIRUS!
7640	0	a	These are the CDC's numbers for tests administered. It's only updated about once a day, and it's not going to confirm the tests as quickly as CovidTracking does, but they are 100% official numbers. CovidTracking may be off by some at times.
2496	0	a	While you're at it, tell President This Pea-Brain that in South Korea recovered COVID-19 patients are relapsing. We know he doesn't read nor listen to people who do read! So make sure have a big poster with color images!
2050	0	a	#repost Alberta March 19th 3:30 pm update of COVID-19 data from Alberta Health Services. Bookmark & view live data at:  (69% Male) #COVID19 #Data #Facts #Alberta #Stats #AHS
6186	0	a	"Before Trump issued a warning about upcoming deaths being between 100 - 240k, this surgeon predicts 1.5 Million U.S. cases by Easter. Lots of info, PLEASE watch it ALL & Share, especially w/ those who STILL think #COVID19 is just a ""flu"". Listen to DrVuong"
3962	0	a	THREE THINGS: 1 Villarreal get the best of Inter Milan in their Champions League tie this evening (from 2006)  2 Getafe stopper David Soria celebrates his 27th birthday  3 The Benito Villamarn will be used to store supplies in the fight against COVID-19  #LLL
5238	0	a	Media's Coronavirus Propaganda For China Finally Catching Them under-reporting both total cases and deaths its suffered from the disease, the U.S. intelligence community concluded in a classified report to the White House. And there it is.
1841	0	a	Two weeks ago, the   said all residents and staff at a Lebanon senior home would be tested for coronavirus after an outbreak. A similar outbreak is now playing out at a Washington County facility. This time? The state says it won't OK testing.
3252	0	a	KIND GESTURE FROM A LEGEND Basketball great   donated 900 pairs of safety goggles to UCLA Health to help doctors, nurses and staff fighting COVID-19 from the front lines. Bravo!  ( UCLA Health)
1270	0	a	Theyre not practicing #SocialDistancing . Maganazis cd be disproportionately impacted. \_()_/ #Covid19 #COVID19
2135	0	a	So where are the studies that show that people have died from COVID-19 after going to church as opposed to walmart, Lowe's, pot dispensaries? They are absolutely sure that church was where they got it??
5697	0	a	Two weeks ago, Bernanke said there would be a quick recovery and that COVID-19 disruptions werent much worse than a major snowstorm. Lets see what our financial oracle believes today.
1558	1	a	You just heard the Dr. Brix say she got #Coronavirus test Saturday night and already knows it's NEGATIVE. I know a person who took the test on a Monday and didn't get results back until Saturday. So the test can be faster but the avg. American doesn't have access to it.
7298	0	a	Thursday update: Sweden now has 3.4 times more COVID-19 deaths per capita, compared to our locked down neighbors Norway, Denmark, Finland. Yes, yet another new record. Don't try this at home.
7108	1	a	The number of #COVID19 cases in New York State, the hardest-hit state in U.S., has reached 66,497 with 1,218 deaths by Monday, said Gov. Cuomo at a daily news conference.
6497	1	a	Live in FAITH NOT FEAR Research FACTS STOP the PANIC!  State of NY population = 19,453,561 How many have tested positive in NY State for Coronavirus = 15,777 Deaths in NY State from Coronavirus = 114
7979	0	a	Thanks to   and   for spreading our   #shareasquare to help those in need through   Worldwides COVID-19 Community Response and Recovery Fund! #wearekc
3747	0	a	Jamaica has ample buffers to limit negative effects of COVID-19, says Moody's  via
3919	0	a	#Betfair Bergsaker (Swe) 21st Mar/R4 2640m at 14:53 UK. A LAY on 6. Spartan Cougar at 4.4. New markets on AU NZ US SG ZA #HorseRacing live at  #CoronaVirus #COVID19 #StaySafe
7581	1	a	'I Love Rock 'n' Roll' songwriter dies of COVID-19. His widow's story is heartbreaking
3440	1	a	(International Business Times):#Prince #Charles recovers from COVID-19 after self-isolating at his Birkhall home : Prince Charles is out of self-isolation after testing positive for coronavirus. ..
328	1	a	Health Sec says death of 13 year-old Ismail without his family by his side, made me weep. Government will introduce new guidelines to allow family members to safely say goodbye. We reported how families have to say farewell thru windows #covid19
5353	1	a	COVID-19:   reports 114 cases in Commonwealth, 35 additional cases pending, with two fatalities. Nineteen are in hospitals as of this morning. Southwest Virginia confirms its first case during the past 24 hours.
4121	1	a	Nearly half (21) of the people tested aboard a cruise ship off SF are positive for COVID19. Trump thinks if they remain aboard, he doesnt have to count them in US totals. NewsFlash: Those 3,500 passengers are all yours. #wtpEBRC #wtp2020
4546	1	a	So after celebrating 3 days of no new COVID19 cases with fireworks and all, China now has 46 new reported cases? Eish. This should be a lesson to not count your chicken before they hatch.
2014	0	a	Its #WuhanVirus W U H A N V I R U S WUUUHAAANVIRUS not #COVID19 #COVID19 nor #Covid_19 !! Because its from Wuhan China, the biggest devastated city that has started off either from the Seafood market (now being bulldozed) that sold bats, or suspected leaked from P4 Lab.
4354	1	a	5 deaths in Massachusetts as of today. State went from one on Friday, to second death yesterday and now five.   reports 646 cases today. #Covid-19. Stay home.
2162	1	a	A staff member at Facebook's Marina One office in Singapore was on Friday diagnosed with COVID-19. The infected employee had also visited Facebook's London offices between February 24 and 26. #coronavirus #nCoV
417	1	a	Lee Health confirmed Friday night that a patient who tested positive for Covid-19 after arriving at Gulf Coast Medical Center later died. Lee Health also said it was treating a second patient with a presumptive positive test for COVID-19.
3516	0	a	Most of the experts say we are still in Stage 2. Now deaths are doubling every four days in India, and soon we will enter Stage 3. We should extend the #lockdown period for some more days! #COVID19 #CoronavirusLockdown
4670	0	a	But people still roam around not adhering to this lockdown Now taxis are carrying full load Spazas & informal food traders can trade from tomorrow Our country is toping when comes to numbers infected by Covid19 in Africa
6280	0	a	Johns Hopkins DASHBOARD. USA test kit shortage persists for the 15th consecutive week. USA infected #s are understated by a factor of 10. The Coronavirus COVID-19 Global Case dashboard, Johns Hopkins CSSE.
4295	1	a	This caller lives in Wuhan and was one of the first people in the world to suffer from coronavirus and the first Brit to recover. He told Matt Frei what it's like to have the disease.   | #coronavirus
7652	1	a	Live updates: Coronavirus cases edge toward 1 million worldwide as death toll soars in US, Italy -  #GoogleAlerts
1886	0	a	The Johnson family and its Racine-based SC Johnson Co. has repeatedly stepped up in times of need and is doing so again. After contributing $5 million -- including $1M to the CDC -- to mitigate the spread of coronavirus, SC Johnson has now donated $200,000 to the Racine community
1749	0	a	Very recent research report in Science suggests that coronavirus covid-19 may use the cell-surface angiotensin II receptor to invade cells. Another recent report suggests that ARB's such as losartan, which act at that same receptor, may mitigate the disease. Interesting...
6399	1	a	A longtime employee of NBC News died Thursday after testing positive for the coronavirus, NBC News Chairman Andy Lack said in an email to staff members.
1690	0	a	Hmmmm. NO France reports all covid_19 deaths ..hospitals ..care homes... elsewhere... tested or not tested.. UK tested n hospital only
5978	1	a	Irans health ministry puts the coronavirus death toll at 1,135. However, WHO official Rick Brennan said that figure is likely five times higher, citing lack of adequate testing in Iran
1721	0	a	New model uses GPS phone data to forecast influence of social distancing on COVID death peaks. Florida numbers: Probability that the peak has already passed: 15% Probability that peak will have passed within 7 days: 54% Probability that peak will have passed within 14 days: 68%
6865	0	a	James 1:14 says lust is every man's problem. Lust leads to sin, sin leads to death. There is one way to overcome death, which is through repenting and trusting Christ. We can build a resistance to lust w/the fear of God. #UMC #coronavirus #COVID19 #porn
1938	0	a	I smell so much coronavirus in Charleston, SC. Sell your Food + Wine tickets! #coronavirus
3105	1	a	#France's prime minister said the country was starting to beat back the #coronavirus as the outbreak's #deathtoll approached 20,000 Sunday while new hospitalisations continued a slow #decline.
